freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
24760960.0,7.515625,-247.75,24656184.0,7.3828125,-267.75,24758160.0,7.84375,-255.625
24760980.0,7.5625,-247.75,24656334.0,7.39453125,-267.75,24758170.0,7.7890625,-255.625
24761000.0,7.5703125,-247.625,24656484.0,7.421875,-267.75,24758180.0,7.84375,-255.625
24761020.0,7.5546875,-247.5,24656634.0,7.37890625,-267.75,24758190.0,7.81640625,-255.5
24761040.0,7.55859375,-247.375,24656784.0,7.4296875,-267.75,24758200.0,7.8671875,-255.625
24761060.0,7.54296875,-247.375,24656934.0,7.41796875,-267.75,24758210.0,7.84765625,-255.5
24761080.0,7.5390625,-247.25,24657084.0,7.40625,-267.75,24758220.0,7.85546875,-255.5
24761100.0,7.58203125,-247.125,24657234.0,7.421875,-267.75,24758230.0,7.8046875,-255.5
24761120.0,7.578125,-247.0,24657385.0,7.40234375,-267.75,24758240.0,7.85546875,-255.5
24761140.0,7.59375,-247.0,24657535.0,7.38671875,-267.75,24758250.0,7.828125,-255.5
24761160.0,7.5234375,-246.875,24657685.0,7.42578125,-267.75,24758260.0,7.828125,-255.375
24761180.0,7.54296875,-246.75,24657835.0,7.38671875,-267.75,24758270.0,7.84765625,-255.375
24761200.0,7.48046875,-246.75,24657985.0,7.41796875,-267.75,24758280.0,7.87109375,-255.375
24761220.0,7.51953125,-246.5,24658135.0,7.3984375,-267.75,24758290.0,7.88671875,-255.375
24761240.0,7.484375,-246.5,24658285.0,7.40625,-267.75,24758300.0,7.85546875,-255.375
24761260.0,7.5390625,-246.375,24658435.0,7.45703125,-267.75,24758310.0,7.8515625,-255.25
24761280.0,7.515625,-246.25,24658585.0,7.46875,-267.75,24758320.0,7.8671875,-255.375
24761300.0,7.515625,-246.125,24658735.0,7.4453125,-267.75,24758330.0,7.85546875,-255.25
24761320.0,7.57421875,-246.0,24658885.0,7.37890625,-267.75,24758340.0,7.87890625,-255.25
24761340.0,7.50390625,-246.0,24659035.0,7.41796875,-267.75,24758350.0,7.875,-255.25
24761360.0,7.54296875,-245.875,24659185.0,7.4375,-267.75,24758360.0,7.890625,-255.25
24761380.0,7.5234375,-245.75,24659335.0,7.4375,-267.75,24758370.0,7.87890625,-255.25
24761400.0,7.5859375,-245.625,24659486.0,7.46484375,-267.75,24758380.0,7.859375,-255.25
24761420.0,7.58203125,-245.5,24659636.0,7.38671875,-267.75,24758390.0,7.90625,-255.25
24761440.0,7.5859375,-245.375,24659786.0,7.4140625,-267.75,24758400.0,7.84375,-255.25
24761460.0,7.57421875,-245.25,24659936.0,7.4453125,-267.75,24758410.0,7.8671875,-255.25
24761480.0,7.52734375,-245.125,24660086.0,7.421875,-267.75,24758420.0,7.82421875,-255.125
24761500.0,7.55078125,-245.125,24660236.0,7.41015625,-267.75,24758430.0,7.90625,-255.125
24761521.0,7.53125,-245.0,24660386.0,7.42578125,-267.75,24758440.0,7.81640625,-255.125
24761541.0,7.48828125,-244.75,24660536.0,7.40234375,-267.75,24758450.0,7.84375,-255.125
24761561.0,7.57421875,-244.625,24660686.0,7.4609375,-267.75,24758460.0,7.828125,-255.125
24761581.0,7.53515625,-244.5,24660836.0,7.3984375,-267.75,24758470.0,7.859375,-255.0
24761601.0,7.56640625,-244.375,24660986.0,7.4296875,-267.75,24758480.0,7.81640625,-255.0
24761621.0,7.52734375,-244.25,24661136.0,7.4140625,-267.75,24758490.0,7.82421875,-255.0
24761641.0,7.55078125,-244.25,24661286.0,7.48828125,-267.75,24758500.0,7.90234375,-255.0
24761661.0,7.5234375,-244.0,24661437.0,7.421875,-267.75,24758510.0,7.85546875,-255.0
24761681.0,7.51953125,-243.875,24661587.0,7.421875,-267.75,24758520.0,7.890625,-255.0
24761701.0,7.56640625,-243.75,24661737.0,7.4375,-267.75,24758530.0,7.85546875,-255.0
24761721.0,7.53515625,-243.625,24661887.0,7.45703125,-267.75,24758540.0,7.81640625,-254.875
24761741.0,7.5234375,-243.5,24662037.0,7.4453125,-267.75,24758550.0,7.87890625,-254.875
24761761.0,7.53515625,-243.375,24662187.0,7.45703125,-267.75,24758560.0,7.87890625,-254.875
24761781.0,7.51171875,-243.25,24662337.0,7.42578125,-267.75,24758570.0,7.91796875,-254.875
24761801.0,7.50390625,-243.125,24662487.0,7.41015625,-267.75,24758580.0,7.92578125,-254.875
24761821.0,7.46484375,-243.0,24662637.0,7.44140625,-267.75,24758590.0,7.88671875,-254.875
24761841.0,7.5,-242.75,24662787.0,7.40625,-267.75,24758600.0,7.8828125,-254.75
24761861.0,7.5234375,-242.75,24662937.0,7.4296875,-267.75,24758610.0,7.84765625,-254.75
24761881.0,7.56640625,-242.5,24663087.0,7.44921875,-267.75,24758620.0,7.82421875,-254.75
24761901.0,7.546875,-242.5,24663237.0,7.4453125,-267.75,24758630.0,7.82421875,-254.875
24761921.0,7.5859375,-242.25,24663388.0,7.41015625,-267.75,24758640.0,7.83203125,-254.75
24761941.0,7.4765625,-242.125,24663538.0,7.44140625,-267.75,24758650.0,7.89453125,-254.75
24761961.0,7.51953125,-242.0,24663688.0,7.4609375,-267.75,24758660.0,7.83203125,-254.75
24761981.0,7.53125,-241.875,24663838.0,7.48046875,-267.75,24758670.0,7.84375,-254.75
24762001.0,7.515625,-241.75,24663988.0,7.45703125,-267.75,24758680.0,7.953125,-254.625
24762021.0,7.57421875,-241.5,24664138.0,7.39453125,-267.75,24758690.0,7.875,-254.625
24762041.0,7.53125,-241.25,24664288.0,7.43359375,-267.75,24758700.0,7.8828125,-254.625
24762061.0,7.52734375,-241.125,24664438.0,7.40234375,-267.75,24758710.0,7.8828125,-254.625
24762081.0,7.51171875,-241.0,24664588.0,7.49609375,-267.75,24758720.0,7.91796875,-254.5
24762101.0,7.4765625,-240.875,24664738.0,7.49609375,-267.75,24758730.0,7.85546875,-254.625
24762121.0,7.546875,-240.75,24664888.0,7.4140625,-267.75,24758740.0,7.8671875,-254.5
24762141.0,7.4765625,-240.625,24665038.0,7.453125,-267.75,24758750.0,7.8671875,-254.5
24762161.0,7.5078125,-240.375,24665188.0,7.44140625,-267.75,24758760.0,7.79296875,-254.5
24762181.0,7.51953125,-240.25,24665338.0,7.41796875,-267.75,24758770.0,7.8671875,-254.5
24762201.0,7.53125,-240.0,24665489.0,7.45703125,-267.75,24758780.0,7.8125,-254.5
24762221.0,7.5234375,-239.875,24665639.0,7.4609375,-267.5,24758790.0,7.89453125,-254.5
24762241.0,7.53125,-239.625,24665789.0,7.4609375,-267.75,24758800.0,7.8515625,-254.375
24762261.0,7.44921875,-239.5,24665939.0,7.44921875,-267.75,24758810.0,7.81640625,-254.375
24762281.0,7.578125,-239.25,24666089.0,7.4453125,-267.75,24758820.0,7.87109375,-254.375
24762301.0,7.453125,-239.125,24666239.0,7.39453125,-267.5,24758830.0,7.8359375,-254.375
24762321.0,7.49609375,-239.0,24666389.0,7.4375,-267.75,24758840.0,7.86328125,-254.375
24762341.0,7.4921875,-238.75,24666539.0,7.41796875,-267.75,24758850.0,7.8359375,-254.375
24762361.0,7.50390625,-238.625,24666689.0,7.43359375,-267.75,24758860.0,7.83984375,-254.25
24762381.0,7.546875,-238.375,24666839.0,7.453125,-267.5,24758870.0,7.8203125,-254.25
24762401.0,7.49609375,-238.125,24666989.0,7.42578125,-267.75,24758880.0,7.87890625,-254.25
24762421.0,7.484375,-238.0,24667139.0,7.41796875,-267.5,24758890.0,7.8359375,-254.25
24762441.0,7.48046875,-237.875,24667289.0,7.4296875,-267.5,24758900.0,7.828125,-254.25
24762461.0,7.5625,-237.5,24667440.0,7.49609375,-267.75,24758910.0,7.8125,-254.25
24762481.0,7.53125,-237.375,24667590.0,7.44140625,-267.75,24758920.0,7.88671875,-254.125
24762501.0,7.53515625,-237.125,24667740.0,7.421875,-267.5,24758930.0,7.83984375,-254.25
24762522.0,7.48046875,-236.875,24667890.0,7.43359375,-267.5,24758940.0,7.828125,-254.125
24762542.0,7.5703125,-236.75,24668040.0,7.421875,-267.5,24758950.0,7.86328125,-254.125
24762562.0,7.51953125,-236.5,24668190.0,7.4453125,-267.5,24758960.0,7.84765625,-254.125
24762582.0,7.5078125,-236.25,24668340.0,7.4453125,-267.5,24758970.0,7.82421875,-254.125
24762602.0,7.47265625,-236.0,24668490.0,7.453125,-267.5,24758980.0,7.88671875,-254.125
24762622.0,7.53515625,-235.75,24668640.0,7.42578125,-267.5,24758990.0,7.85546875,-254.0
24762642.0,7.51953125,-235.625,24668790.0,7.4296875,-267.5,24759000.0,7.84765625,-254.0
24762662.0,7.515625,-235.375,24668940.0,7.40234375,-267.5,24759010.0,7.84375,-254.0
24762682.0,7.5625,-235.125,24669090.0,7.44140625,-267.5,24759020.0,7.8515625,-254.0
24762702.0,7.546875,-234.875,24669240.0,7.41796875,-267.75,24759030.0,7.91015625,-253.875
24762722.0,7.5078125,-234.625,24669391.0,7.41796875,-267.5,24759040.0,7.86328125,-253.875
24762742.0,7.53515625,-234.375,24669541.0,7.44921875,-267.5,24759050.0,7.8359375,-253.875
24762762.0,7.53515625,-234.125,24669691.0,7.46875,-267.5,24759060.0,7.84375,-253.875
24762782.0,7.5,-233.875,24669841.0,7.4609375,-267.5,24759070.0,7.78125,-253.875
24762802.0,7.53515625,-233.625,24669991.0,7.44140625,-267.5,24759080.0,7.86328125,-253.875
24762822.0,7.5,-233.375,24670141.0,7.4375,-267.5,24759090.0,7.8203125,-253.875
24762842.0,7.57421875,-233.125,24670291.0,7.48046875,-267.5,24759100.0,7.86328125,-253.75
24762862.0,7.546875,-232.875,24670441.0,7.4453125,-267.5,24759110.0,7.81640625,-253.75
24762882.0,7.53515625,-232.5,24670591.0,7.4453125,-267.5,24759120.0,7.86328125,-253.75
24762902.0,7.58984375,-232.125,24670741.0,7.48828125,-267.5,24759130.0,7.875,-253.75
24762922.0,7.53125,-231.875,24670891.0,7.453125,-267.5,24759140.0,7.92578125,-253.625
24762942.0,7.5546875,-231.625,24671041.0,7.52734375,-267.5,24759150.0,7.875,-253.75
24762962.0,7.59375,-231.375,24671191.0,7.39453125,-267.5,24759160.0,7.85546875,-253.75
24762982.0,7.53515625,-231.0,24671341.0,7.38671875,-267.5,24759170.0,7.87109375,-253.625
24763002.0,7.55859375,-230.75,24671492.0,7.4765625,-267.5,24759180.0,7.85546875,-253.625
24763022.0,7.5625,-230.375,24671642.0,7.453125,-267.5,24759190.0,7.8515625,-253.625
24763042.0,7.58203125,-230.125,24671792.0,7.49609375,-267.5,24759200.0,7.8359375,-253.625
24763062.0,7.609375,-229.75,24671942.0,7.4375,-267.5,24759210.0,7.8515625,-253.5
24763082.0,7.59765625,-229.5,24672092.0,7.44140625,-267.5,24759220.0,7.8984375,-253.5
24763102.0,7.6015625,-229.125,24672242.0,7.53515625,-267.5,24759230.0,7.84765625,-253.5
24763122.0,7.59375,-228.75,24672392.0,7.41796875,-267.5,24759240.0,7.85546875,-253.5
24763142.0,7.64453125,-228.375,24672542.0,7.421875,-267.5,24759250.0,7.80078125,-253.5
24763162.0,7.58984375,-228.0,24672692.0,7.453125,-267.5,24759260.0,7.83203125,-253.375
24763182.0,7.55859375,-227.75,24672842.0,7.48046875,-267.5,24759270.0,7.8515625,-253.5
24763202.0,7.60546875,-227.25,24672992.0,7.46484375,-267.5,24759280.0,7.828125,-253.375
24763222.0,7.6328125,-227.0,24673142.0,7.4609375,-267.5,24759290.0,7.86328125,-253.375
24763242.0,7.55078125,-226.625,24673292.0,7.39453125,-267.5,24759300.0,7.89453125,-253.375
24763262.0,7.56640625,-226.25,24673443.0,7.453125,-267.5,24759310.0,7.87109375,-253.375
24763282.0,7.60546875,-225.75,24673593.0,7.4921875,-267.5,24759320.0,7.84765625,-253.375
24763302.0,7.5859375,-225.375,24673743.0,7.43359375,-267.5,24759330.0,7.8515625,-253.25
24763322.0,7.63671875,-224.875,24673893.0,7.5,-267.5,24759340.0,7.84765625,-253.25
24763342.0,7.61328125,-224.5,24674043.0,7.48046875,-267.5,24759350.0,7.86328125,-253.25
24763362.0,7.671875,-224.125,24674193.0,7.47265625,-267.5,24759360.0,7.79296875,-253.125
24763382.0,7.6796875,-223.625,24674343.0,7.453125,-267.5,24759370.0,7.8515625,-253.25
24763402.0,7.66015625,-223.25,24674493.0,7.46875,-267.5,24759380.0,7.8515625,-253.125
24763422.0,7.671875,-222.75,24674643.0,7.4609375,-267.5,24759390.0,7.8671875,-253.125
24763442.0,7.6875,-222.375,24674793.0,7.453125,-267.5,24759400.0,7.83984375,-253.125
24763462.0,7.6796875,-221.75,24674943.0,7.4921875,-267.5,24759410.0,7.859375,-253.125
24763482.0,7.70703125,-221.375,24675093.0,7.47265625,-267.5,24759420.0,7.875,-253.125
24763502.0,7.70703125,-220.875,24675243.0,7.45703125,-267.5,24759430.0,7.859375,-253.0
24763523.0,7.671875,-220.375,24675394.0,7.48828125,-267.5,24759441.0,7.85546875,-253.0
24763543.0,7.69921875,-219.875,24675544.0,7.47265625,-267.5,24759451.0,7.8359375,-253.0
24763563.0,7.8125,-219.25,24675694.0,7.4453125,-267.5,24759461.0,7.90234375,-253.0
24763583.0,7.73046875,-218.75,24675844.0,7.48046875,-267.5,24759471.0,7.83203125,-252.875
24763603.0,7.77734375,-218.25,24675994.0,7.44921875,-267.5,24759481.0,7.85546875,-253.0
24763623.0,7.75390625,-217.625,24676144.0,7.453125,-267.5,24759491.0,7.84375,-252.875
24763643.0,7.8046875,-217.0,24676294.0,7.44921875,-267.5,24759501.0,7.84765625,-252.875
24763663.0,7.80078125,-216.5,24676444.0,7.48828125,-267.5,24759511.0,7.86328125,-252.875
24763683.0,7.796875,-215.875,24676594.0,7.4609375,-267.5,24759521.0,7.86328125,-252.875
24763703.0,7.83984375,-215.25,24676744.0,7.4375,-267.5,24759531.0,7.8203125,-252.75
24763723.0,7.828125,-214.625,24676894.0,7.40625,-267.5,24759541.0,7.88671875,-252.75
24763743.0,7.88671875,-214.0,24677044.0,7.40234375,-267.5,24759551.0,7.85546875,-252.75
24763763.0,7.9375,-213.25,24677194.0,7.48828125,-267.5,24759561.0,7.83203125,-252.75
24763783.0,7.88671875,-212.625,24677344.0,7.48046875,-267.5,24759571.0,7.84375,-252.625
24763803.0,7.83984375,-212.0,24677495.0,7.44140625,-267.5,24759581.0,7.8125,-252.625
24763823.0,7.9375,-211.25,24677645.0,7.49609375,-267.5,24759591.0,7.8515625,-252.625
24763843.0,7.98046875,-210.375,24677795.0,7.50390625,-267.5,24759601.0,7.79296875,-252.625
24763863.0,7.9453125,-209.75,24677945.0,7.46875,-267.25,24759611.0,7.78125,-252.5
24763883.0,8.0,-209.0,24678095.0,7.4609375,-267.5,24759621.0,7.84375,-252.5
24763903.0,8.0859375,-208.125,24678245.0,7.47265625,-267.25,24759631.0,7.8359375,-252.5
24763923.0,8.0,-207.25,24678395.0,7.50390625,-267.5,24759641.0,7.8359375,-252.5
24763943.0,8.0859375,-206.375,24678545.0,7.39453125,-267.25,24759651.0,7.8203125,-252.5
24763963.0,8.140625,-205.625,24678695.0,7.39453125,-267.5,24759661.0,7.8046875,-252.375
24763983.0,8.140625,-204.75,24678845.0,7.47265625,-267.25,24759671.0,7.828125,-252.5
24764003.0,8.203125,-203.875,24678995.0,7.4453125,-267.25,24759681.0,7.87890625,-252.375
24764023.0,8.2265625,-202.875,24679145.0,7.5,-267.25,24759691.0,7.85546875,-252.375
24764043.0,8.2421875,-201.875,24679295.0,7.44140625,-267.25,24759701.0,7.83984375,-252.375
24764063.0,8.2734375,-200.875,24679446.0,7.5078125,-267.5,24759711.0,7.8203125,-252.25
24764083.0,8.3984375,-199.875,24679596.0,7.4921875,-267.25,24759721.0,7.83984375,-252.375
24764103.0,8.390625,-198.75,24679746.0,7.5234375,-267.25,24759731.0,7.87109375,-252.25
24764123.0,8.4453125,-197.625,24679896.0,7.46875,-267.5,24759741.0,7.828125,-252.25
24764143.0,8.46875,-196.625,24680046.0,7.4296875,-267.25,24759751.0,7.78515625,-252.25
24764163.0,8.5390625,-195.375,24680196.0,7.4375,-267.25,24759761.0,7.84375,-252.125
24764183.0,8.6015625,-194.125,24680346.0,7.4765625,-267.25,24759771.0,7.85546875,-252.125
24764203.0,8.671875,-192.875,24680496.0,7.47265625,-267.25,24759781.0,7.85546875,-252.125
24764223.0,8.75,-191.625,24680646.0,7.484375,-267.25,24759791.0,7.84765625,-252.0
24764243.0,8.828125,-190.25,24680796.0,7.4921875,-267.25,24759801.0,7.859375,-252.125
24764263.0,8.8515625,-188.875,24680946.0,7.4609375,-267.25,24759811.0,7.8359375,-252.0
24764283.0,8.9375,-187.375,24681096.0,7.40625,-267.25,24759821.0,7.83203125,-252.0
24764303.0,9.0546875,-186.0,24681246.0,7.46875,-267.25,24759831.0,7.8515625,-251.875
24764323.0,9.140625,-184.375,24681397.0,7.5,-267.25,24759841.0,7.80078125,-252.0
24764343.0,9.203125,-182.75,24681547.0,7.48828125,-267.25,24759851.0,7.875,-251.875
24764363.0,9.34375,-181.125,24681697.0,7.4375,-267.25,24759861.0,7.8203125,-251.875
24764383.0,9.46875,-179.375,24681847.0,7.48046875,-267.25,24759871.0,7.8125,-251.875
24764403.0,9.5546875,-177.5,24681997.0,7.49609375,-267.25,24759881.0,7.80859375,-251.875
24764423.0,9.7265625,-175.625,24682147.0,7.46875,-267.25,24759891.0,7.8203125,-251.875
24764443.0,9.859375,-173.625,24682297.0,7.49609375,-267.25,24759901.0,7.8671875,-251.75
24764463.0,10.015625,-171.625,24682447.0,7.41015625,-267.25,24759911.0,7.81640625,-251.75
24764483.0,10.171875,-169.5,24682597.0,7.4453125,-267.25,24759921.0,7.8203125,-251.75
24764503.0,10.34375,-167.125,24682747.0,7.52734375,-267.25,24759931.0,7.859375,-251.75
24764524.0,10.5078125,-164.875,24682897.0,7.53125,-267.25,24759941.0,7.79296875,-251.625
24764544.0,10.75,-162.375,24683047.0,7.47265625,-267.25,24759951.0,7.828125,-251.625
24764564.0,11.0,-159.625,24683197.0,7.46875,-267.25,24759961.0,7.84765625,-251.625
24764584.0,11.2109375,-156.875,24683347.0,7.48046875,-267.25,24759971.0,7.86328125,-251.625
24764604.0,11.4921875,-154.0,24683498.0,7.4453125,-267.25,24759981.0,7.83984375,-251.5
24764624.0,11.7890625,-151.0,24683648.0,7.515625,-267.25,24759991.0,7.81640625,-251.5
24764644.0,12.1484375,-147.75,24683798.0,7.46484375,-267.25,24760001.0,7.83984375,-251.5
24764664.0,12.515625,-144.375,24683948.0,7.46875,-267.25,24760011.0,7.8671875,-251.375
24764684.0,12.8828125,-140.875,24684098.0,7.4921875,-267.25,24760021.0,7.87109375,-251.375
24764704.0,13.3125,-137.125,24684248.0,7.49609375,-267.25,24760031.0,7.81640625,-251.375
24764724.0,13.7734375,-133.0,24684398.0,7.546875,-267.25,24760041.0,7.8125,-251.375
24764744.0,14.3125,-128.75,24684548.0,7.453125,-267.25,24760051.0,7.859375,-251.25
24764764.0,14.90625,-124.25,24684698.0,7.5,-267.25,24760061.0,7.83984375,-251.25
24764784.0,15.5859375,-119.375,24684848.0,7.55859375,-267.25,24760071.0,7.828125,-251.25
24764804.0,16.296875,-114.125,24684998.0,7.53515625,-267.25,24760081.0,7.82421875,-251.25
24764824.0,17.109375,-108.5,24685148.0,7.48828125,-267.25,24760091.0,7.79296875,-251.25
24764844.0,18.078125,-102.4375,24685298.0,7.53515625,-267.25,24760101.0,7.84375,-251.125
24764864.0,19.125,-95.875,24685449.0,7.4765625,-267.25,24760111.0,7.7421875,-251.125
24764884.0,20.328125,-88.8125,24685599.0,7.43359375,-267.25,24760121.0,7.8125,-251.125
24764904.0,21.734375,-81.0625,24685749.0,7.5078125,-267.25,24760131.0,7.78515625,-251.125
24764924.0,23.359375,-72.5625,24685899.0,7.44140625,-267.25,24760141.0,7.8359375,-251.125
24764944.0,25.203125,-63.28125,24686049.0,7.48046875,-267.25,24760151.0,7.80859375,-251.0
24764964.0,27.3125,-53.03125,24686199.0,7.46875,-267.25,24760161.0,7.84375,-251.0
24764984.0,29.671875,-41.75,24686349.0,7.4609375,-267.25,24760171.0,7.78515625,-251.0
24765004.0,32.34375,-29.203125,24686499.0,7.46875,-267.0,24760181.0,7.875,-250.875
24765024.0,35.28125,-15.1953125,24686649.0,7.4453125,-267.25,24760191.0,7.8671875,-250.875
24765044.0,38.59375,0.4345703125,24686799.0,7.45703125,-267.25,24760201.0,7.80078125,-250.875
24765064.0,42.34375,17.9375,24686949.0,7.5234375,-267.25,24760211.0,7.8359375,-250.875
24765084.0,46.84375,37.59375,24687099.0,7.5390625,-267.25,24760221.0,7.83203125,-250.75
24765104.0,52.40625,59.84375,24687249.0,7.546875,-267.25,24760231.0,7.81640625,-250.75
24765124.0,59.65625,85.125,24687400.0,7.48828125,-267.25,24760241.0,7.8125,-250.75
24765144.0,69.3125,114.3125,24687550.0,7.49609375,-267.25,24760251.0,7.875,-250.625
24765164.0,82.3125,148.375,24687700.0,7.47265625,-267.25,24760261.0,7.8359375,-250.625
24765184.0,100.0,188.625,24687850.0,7.4765625,-267.25,24760271.0,7.7890625,-250.625
24765204.0,124.5625,236.75,24688000.0,7.54296875,-267.25,24760281.0,7.8828125,-250.625
24765224.0,159.0,294.5,24688150.0,7.4375,-267.25,24760291.0,7.85546875,-250.5
24765244.0,208.75,364.75,24688300.0,7.5078125,-267.25,24760301.0,7.84375,-250.5
24765264.0,284.5,451.5,24688450.0,7.5,-267.25,24760311.0,7.86328125,-250.5
24765284.0,404.5,555.0,24688600.0,7.48828125,-267.25,24760321.0,7.828125,-250.5
24765304.0,604.0,668.0,24688750.0,7.52734375,-267.25,24760331.0,7.796875,-250.375
24765324.0,943.5,744.0,24688900.0,7.51953125,-267.0,24760341.0,7.80078125,-250.375
24765344.0,1469.0,620.5,24689050.0,7.51171875,-267.25,24760351.0,7.8359375,-250.25
24765364.0,1931.0,20.546875,24689200.0,7.50390625,-267.0,24760361.0,7.83984375,-250.375
24765384.0,1792.0,-797.0,24689350.0,7.453125,-267.25,24760371.0,7.8125,-250.375
24765404.0,1256.0,-1180.0,24689501.0,7.4765625,-267.0,24760381.0,7.84765625,-250.25
24765424.0,818.0,-1202.0,24689651.0,7.484375,-267.25,24760391.0,7.8515625,-250.25
24765444.0,550.0,-1110.0,24689801.0,7.484375,-267.0,24760401.0,7.8046875,-250.125
24765464.0,386.5,-1009.0,24689951.0,7.48046875,-267.25,24760411.0,7.828125,-250.125
24765484.0,286.25,-920.0,24690101.0,7.484375,-267.0,24760421.0,7.81640625,-250.125
24765504.0,219.625,-844.5,24690251.0,7.5078125,-267.25,24760431.0,7.79296875,-250.125
24765525.0,173.125,-781.0,24690401.0,7.48046875,-267.0,24760441.0,7.84375,-250.125
24765545.0,141.875,-729.5,24690551.0,7.47265625,-267.0,24760451.0,7.8203125,-250.125
24765565.0,118.25,-688.0,24690701.0,7.5859375,-267.0,24760461.0,7.81640625,-250.0
24765585.0,101.3125,-652.5,24690851.0,7.54296875,-267.0,24760471.0,7.79296875,-249.875
24765605.0,87.5625,-622.0,24691001.0,7.515625,-267.0,24760481.0,7.78125,-249.875
24765625.0,76.25,-596.5,24691151.0,7.48046875,-267.0,24760491.0,7.7890625,-249.875
24765645.0,68.3125,-574.0,24691301.0,7.515625,-267.0,24760501.0,7.81640625,-249.875
24765665.0,61.03125,-554.0,24691452.0,7.49609375,-267.0,24760511.0,7.8359375,-249.75
24765685.0,55.09375,-537.0,24691602.0,7.50390625,-267.0,24760521.0,7.80859375,-249.75
24765705.0,50.3125,-521.5,24691752.0,7.45703125,-267.0,24760531.0,7.80859375,-249.75
24765725.0,46.3125,-508.0,24691902.0,7.49609375,-267.0,24760541.0,7.8359375,-249.625
24765745.0,42.65625,-495.5,24692052.0,7.484375,-267.0,24760551.0,7.83203125,-249.625
24765765.0,39.40625,-484.25,24692202.0,7.49609375,-267.0,24760561.0,7.84375,-249.625
24765785.0,37.03125,-474.0,24692352.0,7.52734375,-267.0,24760571.0,7.8515625,-249.625
24765805.0,34.65625,-465.0,24692502.0,7.4921875,-267.0,24760581.0,7.82421875,-249.5
24765825.0,32.75,-456.25,24692652.0,7.50390625,-267.0,24760591.0,7.77734375,-249.5
24765845.0,30.953125,-448.75,24692802.0,7.4375,-267.0,24760601.0,7.859375,-249.5
24765865.0,29.40625,-441.25,24692952.0,7.5234375,-267.0,24760611.0,7.8125,-249.5
24765885.0,27.90625,-434.75,24693102.0,7.484375,-267.0,24760621.0,7.79296875,-249.375
